produtos;validade
Arroz;01/10/2025
batata;01/02/2010
Pão;01/01/2024
Queijo;31/12/2025
Manteiga;01/01/2025
Azeite;01/01/2024
Oleo;01/01/2024
Salsicha;01/01/2025
Carne;01/01/2025
Café;01/01/2025
Chocolate;01/01/2026
Farinha;01/01/2025
Óleo de Cozinha;01/01/2025
Iogurte;01/01/2026
Feijão;01/01/2026
Pimenta;01/01/2026
Sardinha;01/01/2026
Alho;01/01/2026
Melancia;01/01/2026
Maça;01/01/2026
Limão;01/01/2026
Aguardente;01/01/2026
Mel;01/01/2026
Pimenta-do-reino;01/01/2026
Tomate;01/01/2026
Pimentão;01/01/2026
Cenoura;01/01/2026
Brocolis;01/01/2026
Cebola;01/01/2026
Couve-flor;01/01/2026

Leite;14/08/2025
Leite;20/08/2025
